id,num_sold
281989,5.667648670895434
281990,4.993829863362188
281991,7.095239455022814
281992,6.9009307746907576
281993,6.357922860900637
281994,6.42048936876842
281995,5.222240465440783
281996,7.263316443661739
281997,7.113129193672664
281998,6.541668188497635
281999,6.57031065516881
282000,3.9367014885923726
282001,6.044506968154499
282002,5.870814489346468
282003,5.333346507453415
282004,5.394676156557165
282005,4.678867703770437
282006,6.738421729660905
282007,6.566561073265356
282008,6.057680463619133
282009,6.092037933894036
282010,4.86891328280394
282011,6.9283514063704175
282012,6.662258809560886
282013,6.279284359072302
282014,6.211294524694258
282015,6.623437383917157
282016,2.9480485518118456
282017,2.7129828621656595
282018,2.204475588232279
282019,2.2812114797868723
282020,5.57049749490572
282021,3.5807026145375844
282022,3.4523066721888798
282023,3.015126552593244
282024,2.9509895107389945
282025,2.2954684849283504
282026,3.8065251748507776
282027,3.616174805270212
282028,3.0989339532573243
282029,3.1338801732682158
282030,4.848717373346036
282031,6.872188017891595
282032,6.653979513802247
282033,6.147733525295792
282034,6.1424921953375575
282035,5.494490559913413
282036,7.584217270139093
282037,7.3835910715594375
282038,6.831699000968313
282039,6.921251789516564
282040,5.665622768286642
282041,7.700424902376864
282042,7.536843253488135
282043,7.03374400249589
282044,7.031158336735968
282045,4.473200507180699
282046,6.60712194461828
282047,6.395516501823314
282048,6.009102229363996
282049,5.987416391116803
282050,5.264050937218395
282051,7.355551195409728
282052,7.174350954326656
282053,6.663128575692115
282054,6.667834900964165
282055,5.442989843278789
282056,7.491371406955499
282057,7.316437849769468
282058,6.821455803952785
282059,6.820355207574869
282060,6.6234373839172305
282061,6.358030276127107
282062,6.14453556478467
282063,5.716749284308056
282064,5.643983126314347
282065,6.623437383917158
282066,7.108240963189745
282067,6.847254806665121
282068,6.378793752520718
282069,6.319981146819536
282070,6.557181383048701
282071,7.190051602557686
282072,7.066983073085299
282073,6.499570506557934
282074,6.490471805240466
282075,4.332044225774893
282076,6.404520814014618
282077,6.24910369844912
282078,5.70649008261724
282079,5.644579890586723
282080,5.017307995711675
282081,7.064507403473991
282082,6.904961922128084
282083,6.445003618974416
282084,6.374837997253588
282085,5.219087804311194
282086,7.172513426611001
282087,7.07111690532788
282088,6.544873235148073
282089,6.488845520016894
282090,3.9710872876505094
282091,6.0619206740707225
282092,5.865125930664134
282093,5.411098904167676
282094,5.33321063066519
282095,4.676891466165655
282096,6.774072780784739
282097,6.5656052163437435
282098,6.114527261123028
282099,6.0490531902784745
282100,4.882220295685337
282101,6.931388421548016
282102,6.720571703596224
282103,6.200964398230614
282104,6.235646393953468
282105,6.623437383917158
282106,2.921466979649635
282107,2.7110370468108673
282108,2.277843451089005
282109,2.2129281513263552
282110,4.968817558327752
282111,3.6926379252982833
282112,3.4644941072901094
282113,3.0400081181042946
282114,2.9066072626126926
282115,1.6222004214096761
282116,3.8284806617759233
282117,3.6611382532120484
282118,3.1337329389186204
282119,3.0785958283938157
282120,4.760494275071852
282121,6.85815772824281
282122,6.620112905688599
282123,6.194668026617035
282124,6.172529180465947
282125,5.464692017040643
282126,7.5536629656121885
282127,7.3933232949685985
282128,6.902492733767406
282129,6.8070398221781305
282130,5.679165626279214
282131,7.807029175887818
282132,7.587974617121879
282133,7.063337349472395
282134,7.015060678201986
282135,4.586882409734107
282136,6.672491128366883
282137,6.480769293024755
282138,6.06493757272219
282139,5.87807853093964
282140,5.2616714224974155
282141,7.37531803451794
282142,7.226569723729225
282143,6.723681033218262
282144,6.6750883272287815
282145,5.468265143542495
282146,7.559818918950066
282147,7.345989545432675
282148,6.81639516429412
282149,6.817249293260901
282150,6.6234373839172305
282151,6.335842039450332
282152,6.142968214602417
282153,5.688869042499466
282154,5.609418882986102
282155,6.623437383917158
282156,7.09733033248451
282157,6.881247752839758
282158,6.366836580228752
282159,6.304566810009489
282160,6.398166980964408
282161,7.216051278399862
282162,7.03080720984283
282163,6.5233391924122985
282164,6.523939700982181
282165,4.293567900960423
282166,6.43129689623039
282167,6.204358514297154
282168,5.730262683213374
282169,5.6222473711101
282170,5.05158249422922
282171,7.079581017996628
282172,6.893039888795754
282173,6.446786322052734
282174,6.362772358570456
282175,5.244700026489015
282176,7.197957405106876
282177,7.035989828270682
282178,6.555463524076009
282179,6.530062307558657
282180,3.942111744592676
282181,6.066086884485569
282182,5.903435288695559
282183,5.394598148001051
282184,5.345367540861526
282185,4.7071101104701425
282186,6.77079319509238
282187,6.584369777007931
282188,6.1425752253851265
282189,6.027337505688978
282190,4.872705372831055
282191,6.980662855930981
282192,6.667396243637695
282193,6.211034003178213
282194,6.228028685923011
282195,6.623437383917158
282196,2.96388755053821
282197,2.7477552274721937
282198,2.2326220315881447
282199,2.2609975910875484
282200,2.4636410381541554
282201,3.6505510644098496
282202,3.43772852311274
282203,2.988327882287127
282204,2.8599378309111696
282205,1.7498255111654453
282206,3.787313369173285
282207,3.5984135208036476
282208,3.1666923022132156
282209,3.0916050572765523
282210,4.806950315246211
282211,6.829558556117344
282212,6.678147985451329
282213,6.171550583002864
282214,6.165063591430143
282215,5.486913852886959
282216,7.565113447143466
282217,7.336081658336002
282218,6.954916897045628
282219,6.834847177084091
282220,5.663792967145591
282221,7.794028399671373
282222,7.55362654831404
282223,7.08629633345538
282224,7.031943148218468
282225,4.636968608868272
282226,6.6470498060363425
282227,6.461545501316019
282228,6.007139080457955
282229,5.9072861588214
282230,5.286545768607599
282231,7.400074889510041
282232,7.203594629616266
282233,6.694205341143873
282234,6.613093193653054
282235,5.5438912289672135
282236,7.494326999787918
282237,7.3280103013608375
282238,6.750810365416702
282239,6.792974860601972
282240,6.6234373839172305
282241,6.425996112916499
282242,6.233729064356161
282243,5.705886668964405
282244,5.690030792471292
282245,6.610862770228204
282246,7.115171706906637
282247,6.89181822169235
282248,6.492209615816087
282249,6.408948711178312
282250,6.623437383917157
282251,7.3123690808620925
282252,7.082496957657951
282253,6.611140058036007
282254,6.518690464160511
282255,4.392386574126396
282256,6.4989821296756825
282257,6.286467326868639
282258,5.808340911279143
282259,5.696374427832449
282260,5.139468810979756
282261,7.204907488290558
282262,6.963975160902703
282263,6.472722379466401
282264,6.400399323188545
282265,5.247090270970352
282266,7.387886121639703
282267,7.092915902379945
282268,6.662356667063582
282269,6.572066770102313
282270,4.015117997690017
282271,6.094641048649528
282272,5.908358437169368
282273,5.4480631239673505
282274,5.357430528466568
282275,4.734007781694056
282276,6.817915141940862
282277,6.658228781757066
282278,6.1647722165959395
282279,6.037971343748667
282280,4.949509048213148
282281,6.996511639651218
282282,6.773518837447116
282283,6.297952403126422
282284,6.229506057444816
282285,6.623437383917158
282286,3.0176865971011857
282287,2.7024085224582137
282288,2.32751481467293
282289,2.2031735326757294
282290,1.6595779071489298
282291,3.682869381602427
282292,3.512704798018037
282293,2.992363547688183
282294,2.9376459014914165
282295,1.6746432182905273
282296,3.8968204213703364
282297,3.6543792128343604
282298,3.1875272292015358
282299,3.1304943255962328
282300,4.935179425206261
282301,6.853011955356653
282302,6.745004065518786
282303,6.248105399641676
282304,6.180400344127445
282305,5.623966795377568
282306,7.6637905173243235
282307,7.371111394790179
282308,7.014766132332957
282309,6.885607747887343
282310,5.760673293886315
282311,7.827023438129922
282312,7.664845133609516
282313,7.1615113875926575
282314,7.059710635269324
282315,4.714274279166832
282316,6.7324670024145155
282317,6.549920377612928
282318,6.021462725938639
282319,6.059497086298791
282320,5.387095862661593
282321,7.4577590555840905
282322,7.2007380108998795
282323,6.769058638055851
282324,6.70476662528735
282325,5.511803226806274
282326,7.578478816404144
282327,7.383131732891386
282328,6.910360103818642
282329,6.871005781524818
282330,6.6234373839172305
282331,6.436368441741082
282332,6.29516376386783
282333,5.798800423736923
282334,5.723170960367189
282335,6.571077267870167
282336,7.196690114981675
282337,6.987619995699887
282338,6.480184531988055
282339,6.48958159383268
282340,5.7882420959374485
282341,7.297978507763136
282342,7.052944119501751
282343,6.664404759810912
282344,6.5995398375564
282345,4.507181601826319
282346,6.495283932422198
282347,6.33184055569428
282348,5.86358356238275
282349,5.766326079090769
282350,5.223242030488685
282351,7.274501243451783
282352,7.02617294582374
282353,6.619609629111786
282354,6.4824781939901825
282355,5.3114580261582365
282356,7.402918687016919
282357,7.22989900730013
282358,6.653493747380947
282359,6.675673743220837
282360,4.163909602591181
282361,6.147541319530737
282362,5.950031008947905
282363,5.527538374980634
282364,5.403093345794287
282365,4.881053943064449
282366,6.917559182739387
282367,6.743320443985587
282368,6.255755691433291
282369,6.116243681718571
282370,5.026222084239743
282371,7.055114363743972
282372,6.856275565274622
282373,6.386459999450702
282374,6.267525101441552
282375,6.623437383917158
282376,3.081411376626069
282377,2.74518971127408
282378,2.330793648831588
282379,2.296613543701406
282380,2.3943557133794675
282381,3.802825808546205
282382,3.5667393671617362
282383,3.095191875164324
282384,2.975813260317297
282385,1.7819312280292936
282386,3.9037571182012685
282387,3.783586863162904
282388,3.220337540462848
282389,3.1341963468237886
282390,4.965619128630669
282391,6.962640734078486
282392,6.743315672912189
282393,6.351601789173127
282394,6.258027076632328
282395,5.670126353072985
282396,7.701524031857658
282397,7.48231279020175
282398,7.0104508516675335
282399,7.012655634472935
282400,5.852914563221804
282401,7.814176497641878
282402,7.613436510906036
282403,7.186479864036167
282404,7.094392339143489
282405,4.681340710139675
282406,6.815241370292069
282407,6.592194423781882
282408,6.113590341563079
282409,6.072176186477264
282410,5.42913029026254
282411,7.445313192777729
282412,7.252023684573755
282413,6.788335791802516
282414,6.764798513455251
282415,5.638838004493169
282416,7.588004465683935
282417,7.464957436084465
282418,6.942568933096856
282419,6.939025422239792
282420,6.6234373839172305
282421,6.545611923157261
282422,6.40977362737373
282423,5.986570798907257
282424,5.816195666792916
282425,6.2455313203817795
282426,7.245900494577473
282427,7.0900659495568155
282428,6.592240519523948
282429,6.552252685325215
282430,5.422314402289625
282431,7.384095042525714
282432,7.2702050875778035
282433,6.763184912996451
282434,6.686747727236785
282435,4.501467224369096
282436,6.636532822994331
282437,6.356263506561752
282438,5.977074101297426
282439,5.87543187593167
282440,5.257580655852285
282441,7.311809931905143
282442,7.10768108402022
282443,6.653770716962544
282444,6.5654761186206
282445,5.403909611336491
282446,7.4447396945164055
282447,7.236428052376932
282448,6.822592157254908
282449,6.6805272474130994
282450,4.1592595178725915
282451,6.3014285808151795
282452,6.067334627787691
282453,5.554235815916945
282454,5.443088191104217
282455,4.957857383973126
282456,6.979161672931098
282457,6.779455481583719
282458,6.303372508521318
282459,6.275808677041095
282460,5.053671230097183
282461,7.118941988894949
282462,6.9261185656977275
282463,6.464116047187093
282464,6.404088739235143
282465,6.623437383917158
282466,3.174630139712925
282467,2.913328348644329
282468,2.4912683291666413
282469,2.383420815224385
282470,1.8947758486061173
282471,3.893834890329123
282472,3.7439703914032174
282473,3.175766926240614
282474,3.0891290159065035
282475,1.9483745840357782
282476,3.9613205740388793
282477,3.86800383399749
282478,3.366589848421413
282479,3.261212695524998
282480,5.099194086934221
282481,7.092316233183085
282482,6.857335912799726
282483,6.445674789539501
282484,6.3673791057195945
282485,5.779584167612641
282486,7.806094102986013
282487,7.589290745105054
282488,7.22873214006142
282489,7.002934019456327
282490,5.940977730698092
282491,7.969477589767369
282492,7.777268244231152
282493,7.31465822353162
282494,7.228197442773799
282495,4.833375899844987
282496,6.886825597302169
282497,6.6083847473014155
282498,6.2692918496324985
282499,6.153508246186224
282500,5.517345912662115
282501,7.592583792930334
282502,7.370020075485348
282503,6.892032443681412
282504,6.866654631490295
282505,5.701207263061143
282506,7.7195596490474
282507,7.545905441593331
282508,7.079489456706061
282509,6.9961879905101805
282510,6.6234373839172305
282511,6.37976445569797
282512,6.1227976371290485
282513,5.696692051392315
282514,5.5808604975879215
282515,6.623437383917157
282516,7.070882434922582
282517,6.882914960227246
282518,6.46725036526487
282519,6.337161104796443
282520,6.623437383917157
282521,7.311676886669982
282522,7.061156171165648
282523,6.587449792648618
282524,6.50368995668014
282525,4.3803892197597785
282526,6.441587079328829
282527,6.132239652175123
282528,5.722427464337325
282529,5.626303011938801
282530,5.018212404944074
282531,7.087957372243779
282532,6.904146616030695
