id,num_sold
281104,5.500984
281105,4.7500944
281106,6.885223
281107,6.6700006
281108,6.111099
281109,6.199324
281110,4.9168463
281111,7.052982
281112,6.8321176
281113,6.3121004
281114,6.366105
281115,6.6008825
281116,3.0786982
281117,2.8580956
281118,2.3309247
281119,2.411074
281120,2.4000287
281121,3.787624
281122,3.5820432
281123,3.0304596
281124,3.0893664
281125,1.7576268
281126,3.9245083
281127,3.768598
281128,3.208879
281129,3.2895768
281130,4.9037914
281131,6.973086
281132,6.7945037
281133,6.28897
281134,6.3251486
281135,5.6356683
281136,7.697742
281137,7.5182133
281138,6.984211
281139,6.990741
281140,5.768564
281141,7.842642
281142,7.645036
281143,7.1486206
281144,7.1783333
281145,4.6839395
281146,6.769747
281147,6.5792813
281148,6.0741305
281149,6.0600567
281150,5.420771
281151,7.4928303
281152,7.2723393
281153,6.785136
281154,6.807854
281155,5.545479
281156,7.6429157
281157,7.434112
281158,6.9287233
281159,6.9851546
281160,6.595846
281161,6.56472
281162,6.4113455
281163,5.886847
281164,5.902784
281165,6.1354666
281166,7.286397
281167,7.1076994
281168,6.5724854
281169,6.580348
281170,5.6583185
281171,7.431916
281172,7.2765822
281173,6.747076
281174,6.746127
281175,4.488413
281176,6.618694
281177,6.421016
281178,5.899619
281179,5.905231
281180,5.215702
281181,7.280787
281182,7.1060123
281183,6.6144605
281184,6.618808
281185,5.3686256
281186,7.447415
281187,7.2643957
281188,6.7385716
281189,6.7443986
281190,4.1836967
281191,6.220862
281192,6.0582166
281193,5.5560813
281194,5.584386
281195,4.904492
281196,6.9498873
281197,6.800482
281198,6.2403564
281199,6.320449
281200,5.053148
281201,7.120723
281202,6.9455776
281203,6.422386
281204,6.4477763
281205,6.5678806
281206,3.1846604
281207,2.9348352
281208,2.4417639
281209,2.4878504
281210,1.9405826
281211,3.865268
281212,3.6490707
281213,3.1447074
281214,3.1654959
281215,1.6647702
281216,4.0151157
281217,3.8491995
281218,3.3395574
281219,3.353724
281220,5.0031466
281221,7.083697
281222,6.913465
281223,6.4020185
281224,6.3990207
281225,5.6984425
281226,7.8142223
281227,7.5917144
281228,7.109908
281229,7.090558
281230,5.860228
281231,7.980368
281232,7.767568
281233,7.277708
281234,7.261821
281235,4.770244
281236,6.8699694
281237,6.6676116
281238,6.196046
281239,6.156566
281240,5.4957123
281241,7.5772395
281242,7.3726034
281243,6.909211
281244,6.9106107
281245,5.6449113
281246,7.725955
281247,7.5315433
281248,7.0598736
281249,7.0731874
281250,6.691914
281251,6.3590035
281252,6.1966577
281253,5.661359
281254,5.679287
281255,6.7929735
281256,7.0732093
281257,6.8832974
281258,6.363635
281259,6.3873363
281260,6.361784
281261,7.277896
281262,7.054489
281263,6.5568647
281264,6.5454397
281265,4.3211727
281266,6.373759
281267,6.213125
281268,5.678973
281269,5.698308
281270,5.0062113
281271,7.071348
281272,6.919281
281273,6.371749
281274,6.3855343
281275,5.2197576
281276,7.240723
281277,7.0845294
281278,6.5711107
281279,6.5690722
281280,3.9615166
281281,6.0486326
281282,5.845258
281283,5.329872
281284,5.360577
281285,4.60044
281286,6.7494473
281287,6.544373
281288,5.9856186
281289,6.080264
281290,4.860458
281291,6.924492
281292,6.7274785
281293,6.2249146
281294,6.210065
281295,6.576949
281296,2.9575138
281297,2.765823
281298,2.1861916
281299,2.2520616
281300,3.0700128
281301,3.6863096
281302,3.4682508
281303,2.9088511
281304,2.9614434
281305,1.9448906
281306,3.833068
281307,3.670758
281308,3.1117542
281309,3.1101692
281310,4.833315
281311,6.850999
281312,6.7110896
281313,6.144761
281314,6.1737804
281315,5.4807916
281316,7.5800676
281317,7.3713675
281318,6.853601
281319,6.8655005
281320,5.707323
281321,7.7449346
281322,7.5501947
281323,7.0763535
281324,7.0334334
281325,4.597187
281326,6.661142
281327,6.4809494
281328,5.9542127
281329,5.9329796
281330,5.282709
281331,7.37471
281332,7.175363
281333,6.6447034
281334,6.658598
281335,5.4959116
281336,7.5020394
281337,7.3515077
281338,6.829029
281339,6.825917
281340,6.6913204
281341,6.353539
281342,6.1968384
281343,5.6629524
281344,5.6780586
281345,6.8324976
281346,7.0682726
281347,6.881284
281348,6.3645144
281349,6.386508
281350,6.4138956
281351,7.2726135
281352,7.0546145
281353,6.5566525
281354,6.5424056
281355,4.324025
281356,6.373404
281357,6.214885
281358,5.682146
281359,5.698659
281360,5.0460844
281361,7.0729785
281362,6.9189625
281363,6.379226
281364,6.3882027
281365,5.22261
281366,7.240313
281367,7.084655
281368,6.5708985
281369,6.566038
281370,3.9665082
281371,6.048278
281372,5.845439
281373,5.3314657
281374,5.359349
281375,4.6424527
281376,6.7510777
281377,6.5440545
281378,5.982692
281379,6.0812507
281380,4.86545
281381,6.924082
281382,6.727604
281383,6.2247024
281384,6.208145
281385,6.581941
281386,2.9521387
281387,2.7651062
281388,2.2053447
281389,2.249222
281390,3.861235
281391,3.6884634
281392,3.4748154
281393,2.9160085
281394,2.9623582
281395,1.9776434
281396,3.8303304
281397,3.6692927
281398,3.1114705
281399,3.1089547
281400,4.838057
281401,6.8505197
281402,6.711146
281403,6.1452107
281404,6.171408
281405,5.5825205
281406,7.5839844
281407,7.377931
281408,6.8603077
281409,6.8659644
281410,5.714729
281411,7.745648
281412,7.550416
281413,7.076237
281414,7.0316095
281415,4.601929
281416,6.659751
281417,6.481341
281418,5.9549975
281419,5.9309425
281420,5.383988
281421,7.3781767
281422,7.1827235
281423,6.648643
281424,6.656295
281425,5.5115743
281426,7.5110097
281427,7.3612328
281428,6.8344026
281429,6.8295827
281430,6.694482
281431,6.353549
281432,6.1968484
281433,5.664293
281434,5.6751513
281435,6.8690515
281436,7.0689
281437,6.8819118
281438,6.3664722
281439,6.384218
281440,6.417057
281441,7.275887
281442,7.055624
281443,6.5589924
281444,6.540498
281445,4.3271866
281446,6.373414
281447,6.218112
281448,5.6834865
281449,5.6957517
281450,5.0808105
281451,7.075716
281452,6.9217
281453,6.3813715
281454,6.3861003
281455,5.2257714
281456,7.2435865
281457,7.0852823
281458,6.5728564
281459,6.5637484
281460,3.9696698
281461,6.048288
281462,5.845449
281463,5.332806
281464,5.3564415
281465,4.677179
281466,6.753815
281467,6.546792
281468,5.984837
281469,6.0791483
281470,4.8686113
281471,6.9273553
281472,6.7282314
281473,6.2266603
281474,6.2058554
281475,6.5851026
281476,2.9521484
281477,2.765116
281478,2.2066848
281479,2.2463145
281480,3.8698144
281481,3.691201
281482,3.477553
281483,2.9181538
281484,2.9602559
281485,1.9616095
281486,3.8294349
281487,3.6657512
281488,3.1092594
281489,3.102496
281490,4.8150716
281491,6.8505297
281492,6.711156
281493,6.146551
281494,6.168501
281495,5.5910997
281496,7.586722
281497,7.3806686
281498,6.862453
281499,6.863862
281500,5.6986947
281501,7.7489214
281502,7.5510435
281503,7.078195
281504,7.02932
281505,4.5789437
281506,6.659761
281507,6.481351
281508,5.956338
281509,5.9280353
281510,5.392567
281511,7.380914
281512,7.185461
281513,6.6507883
281514,6.6541924
281515,5.49554
281516,7.514283
281517,7.3618603
281518,6.8363605
281519,6.827293
281520,6.690502
281521,6.3537726
281522,6.197072
281523,5.6596823
281524,5.6729407
281525,6.8561974
281526,7.07034
281527,6.880619
281528,6.3644958
281529,6.3822417
281530,6.4130774
281531,7.2756352
281532,7.0552855
281533,6.55797
281534,6.5394754
281535,4.323207
281536,6.3736377
281537,6.2183356
281538,5.678876
281539,5.693541
281540,5.0679564
281541,7.0744233
281542,6.9204073
281543,6.379395
281544,6.384124
281545,5.2217917
281546,7.240602
281547,7.084944
281548,6.571834
281549,6.562726
281550,3.9638352
281551,6.0485115
281552,5.8456726
281553,5.3281956
281554,5.354231
281555,4.6643248
281556,6.7525225
281557,6.5454993
281558,5.9828606
281559,6.077172
281560,4.8646317
281561,6.924371
281562,6.727893
281563,6.225638
281564,6.204833
281565,6.581123
281566,2.9523716
281567,2.7653391
281568,2.1851363
281569,2.2439785
281570,3.5084703
281571,3.6899085
281572,3.4762604
281573,2.9161773
281574,2.9582794
281575,2.0218523
281576,3.824469
281577,3.6644588
281578,3.1072829
281579,3.1005194
281580,4.8034925
281581,6.850628
281582,6.711254
281583,6.1428347
281584,6.1671844
281585,5.578903
281586,7.585429
281587,7.379376
281588,6.8604765
281589,6.86677
281590,5.6791368
281591,7.743955
281592,7.549751
281593,7.0762186
281594,7.0273433
281595,4.569585
281596,6.662991
281597,6.484581
281598,5.9597344
281599,5.9298506
281600,5.382591
281601,7.3818417
281602,7.1863885
281603,6.655046
281604,6.65845
281605,5.4699454
281606,7.50328
281607,7.354531
281608,6.832361
281609,6.8232937
281610,6.6254897
281611,6.386271
281612,6.249242
281613,5.7121897
281614,5.7265625
281615,6.750182
281616,7.1205482
281617,6.9299
281618,6.414063
281619,6.432359
281620,6.165322
281621,7.3390265
281622,7.1128006
281623,6.614188
281624,6.6086755
281625,4.3816752
281626,6.434939
281627,6.2714596
281628,5.7301927
281629,5.746344
281630,5.1229615
281631,7.1279683
281632,6.9698386
281633,6.438029
281634,6.440161
281635,5.2802463
281636,7.307043
281637,7.1456375
281638,6.629086
281639,6.63296
281640,4.0452437
281641,6.116392
281642,5.9069552
281643,5.389816
281644,5.4169655
281645,4.7355094
281646,6.8043017
281647,6.593165
281648,6.0331345
281649,6.130897
281650,4.940034
281651,6.978762
281652,6.776537
281653,6.272985
281654,6.266965
281655,6.628974
281656,2.9933307
281657,2.8051696
281658,2.2580502
281659,2.319142
281660,2.5105145
281661,3.7447908
281662,3.5430183
281663,2.9598408
281664,3.0192873
281665,1.8634914
281666,3.8735294
281667,3.7379951
281668,3.1605983
281669,3.182271
281670,4.8673105
281671,6.9063864
281672,6.762801
281673,6.2052326
281674,6.2306967
281675,5.566819
281676,7.647451
281677,7.440115
281678,6.9287066
281679,6.935
281680,5.735182
281681,7.8082523
281682,7.6079006
281683,7.1244893
281684,7.0874815
281685,4.6489234
281686,6.7234626
281687,6.541457
281688,6.0092063
281689,5.980437
281690,5.358534
281691,7.441667
281692,7.23435
281693,6.715764
281694,6.719168
281695,5.5080137
281696,7.568006
281697,7.407869
281698,6.877099
281699,6.87592
281700,6.6011024
281701,6.4627337
281702,6.303399
281703,5.7813644
281704,5.8109326
281705,6.5362506
281706,7.1575713
281707,7.005849
281708,6.467371
281709,6.521269
281710,5.9051647
281711,7.3022795
281712,7.158746
281713,6.636573
281714,6.678856
281715,4.409719
281716,6.4954114
281717,6.3108225
281718,5.7931366
281719,5.821097
281720,5.163957
281721,7.179502
281722,7.0023246
281723,6.4901876
281724,6.537366
281725,5.2926855
281726,7.353797
281727,7.185832
281728,6.648258
281729,6.6933923
281730,4.0632467
281731,6.1658936
281732,5.9358163
281733,5.451167
281734,5.4855895
281735,4.7392864
281736,6.8833113
281737,6.6665983
281738,6.109187
281739,6.1841946
281740,4.922284
281741,7.0566225
281742,6.833681
281743,6.3151546
281744,6.3559413
281745,6.601979
281746,3.0804286
281747,2.859378
281748,2.3322072
281749,2.3991385
281750,2.3669991
281751,3.7829204
281752,3.5805206
281753,3.028937
281754,3.074626
281755,1.7560003
281756,3.9247706
281757,3.7708023
281758,3.2123222
281759,3.279802
281760,4.9052773
281761,6.9734254
281762,6.795244
281763,6.2897105
281764,6.3049765
281765,5.6040397
281766,7.6944385
281767,7.522879
281768,6.9809074
281769,6.9665246
281770,5.7684965
281771,7.844463
281772,7.6468573
281773,7.1504416
281774,7.1592417
281775,4.683644
281776,6.7700863
281777,6.580022
281778,6.074871
281779,6.0398846
281780,5.3891425
281781,7.4895267
281782,7.269036
281783,6.7818327
281784,6.775698
281785,5.545411
281786,7.644737
281787,7.435933
281788,6.9305444
281789,6.966063
281790,6.5969424
281791,6.564676
281792,6.411301
281793,5.8872037
281794,5.893127
281795,6.1280723
281796,7.2830563
281797,7.115466
281798,6.5695457
281799,6.5673947
281800,5.659415
281801,7.43338
281802,7.2774596
281803,6.7483544
281804,6.737392
281805,4.489509
281806,6.6186495
281807,6.4250216
281808,5.9054003
281809,5.8941455
281810,5.2126493
281811,7.279623
281812,7.1048484
281813,6.6132965
281814,6.604426
281815,5.3740635
281816,7.4503536
281817,7.2681704
281818,6.7423463
281819,6.734235
281820,4.184793
281821,6.2225933
281822,6.052013
281823,5.5582137
281824,5.568991
281825,4.893684
281826,6.9479756
281827,6.790234
281828,6.238445
281829,6.3053193
281830,5.0585856
281831,7.1243634
281832,6.9402957
281833,6.4254403
281834,6.4376125
281835,6.568977
281836,3.1863909
281837,2.9361176
281838,2.4430463
281839,2.475915
281840,1.9075532
281841,3.8605645
281842,3.6475482
281843,3.143185
281844,3.1507554
281845,1.6631438
281846,4.0153785
281847,3.8514037
281848,3.3430007
281849,3.3439493
281850,5.0046325
281851,7.0840364
281852,6.9142056
281853,6.402759
281854,6.3788486
281855,5.666814
281856,7.810919
281857,7.588411
281858,7.1066046
281859,7.066342
281860,5.8601604
281861,7.98219
281862,7.769389
281863,7.279529
281864,7.242729
281865,4.7699485
281866,6.870309
281867,6.668352
281868,6.1967864
281869,6.136394
281870,5.4640837
281871,7.573936
281872,7.3693
281873,6.9059076
281874,6.8784547
281875,5.6448436
281876,7.727776
281877,7.5333643
281878,7.0616946
281879,7.0540957
281880,6.6313467
281881,6.358835
281882,6.2031765
281883,5.6678777
281884,5.685251
281885,6.6904674
281886,7.0700865
281887,6.8801746
281888,6.3605123
281889,6.3848414
281890,6.2852335
281891,7.276975
281892,7.0535684
281893,6.555944
281894,6.5439644
281895,4.2676206
281896,6.366151
281897,6.2122045
281898,5.6780524
281899,5.6968327
281900,4.918936
281901,7.0671215
281902,6.9150543
281903,6.3675222
281904,6.3819356
281905,5.174401
281906,7.2398024
281907,7.0836086
281908,6.57019
281909,6.567597
281910,3.907965
281911,6.0410247
281912,5.8443375
281913,5.3243995
281914,5.35455
281915,4.5131645
281916,6.7452207
281917,6.5401464
281918,5.97684
281919,6.0721135
281920,4.815101
281921,6.923571
281922,6.7265577
281923,6.219442
281924,6.20522
281925,6.523397
281926,2.9394813
281927,2.7544775
281928,2.1757007
281929,2.240162
281930,3.2992554
281931,3.6730008
281932,3.454942
281933,2.8963969
281934,2.948763
281935,2.3790936
281936,3.8715074
281937,3.7091975
281938,3.1510482
281939,3.1540701
281940,4.776087
281941,6.835163
281942,6.701941
281943,6.1356125
281944,6.163223
281945,5.3750873
281946,7.5724425
281947,7.3637424
281948,6.845976
281949,6.857649
281950,5.711566
281951,7.7890615
281952,7.5943217
281953,7.1204805
281954,7.077334
281955,4.546446
281956,6.651793
281957,6.47663
281958,5.9474096
281959,5.9247675
281960,5.155741
281961,7.3659897
281962,7.1666427
281963,6.6345944
281964,6.6482625
281965,5.478891
281966,7.5499005
281967,7.399369
281968,6.8755016
281969,6.872163
281970,6.624806
281971,6.3474236
281972,6.19741
281973,5.663524
281974,5.6815977
281975,6.734973
281976,7.0605683
281977,6.87358
281978,6.35681
281979,6.3818393
281980,6.447205
281981,7.2671113
281982,7.0491123
281983,6.5511503
281984,6.5398707
281985,4.2754545
281986,6.3612146
281987,6.209383
281988,5.676644
281989,5.696124
281990,4.9637904
281991,7.0641704
281992,6.9101543
281993,6.370418
281994,6.38243
281995,5.182235
281996,7.234811
281997,7.0791526
281998,6.5653963
281999,6.5635033
282000,3.9179378
282001,6.0360885
282002,5.8399367
282003,5.3214116
282004,5.352262
282005,4.5601587
282006,6.7422695
282007,6.5352464
282008,5.9693317
282009,6.070926
282010,4.8250747
282011,6.9185796
282012,6.7221017
282013,6.2146482
282014,6.2011266
282015,6.5333705
282016,2.93074
282017,2.7503948
282018,2.1914878
282019,2.2374778
282020,4.068633
282021,3.6703005
282022,3.4566524
282023,2.8987
282024,2.947231
282025,2.407471
282026,3.8646917
282027,3.703654
282028,3.1466863
282029,3.150409
282030,4.7855377
282031,6.8298297
282032,6.697143
282033,6.131208
282034,6.1595182
282035,5.481525
282036,7.571505
282037,7.365452
282038,6.8478284
282039,6.855666
282040,5.7236805
282041,7.7849207
282042,7.589689
282043,7.11551
282044,7.0730634
282045,4.5558968
282046,6.645548
282047,6.4709206
282048,5.9420934
282049,5.920151
282050,5.261729
282051,7.364602
282052,7.167902
282053,6.632433
282054,6.642266
282055,5.4992623
282056,7.5540166
282057,7.4029927
282058,6.874774
282059,6.872135
282060,6.6884227
282061,6.371142
282062,6.1764946
282063,5.7085166
282064,5.633015
282065,6.8078647
282066,7.086186
282067,6.846681
282068,6.4108744
282069,6.3364525
282070,6.321665
282071,7.293708
282072,7.027344
282073,6.6051817
282074,6.506512
282075,4.352478
282076,6.3780365
282077,6.1994677
282078,5.717292
282079,5.652772
282080,5.12688
282081,7.0908365
282082,6.9036107
282083,6.426663
282084,6.354422
282085,5.2175236
282086,7.242293
282087,7.0634203
282088,6.6185555
282089,6.5325456
282090,4.005997
282091,6.064311
282092,5.8435884
282093,5.381218
282094,5.3121676
282095,4.717464
282096,6.771848
282097,6.5578732
282098,6.088831
282099,6.0531297
282100,4.871634
282101,6.9400787
282102,6.7282743
282103,6.2800913
282104,6.18475
282105,6.5729113
282106,2.958234
282107,2.7280412
282108,2.214582
282109,2.1684992
282110,3.5372574
282111,3.6898527
282112,3.4737837
282113,2.9613152
282114,2.913158
282115,1.8887411
282116,3.8258994
282117,3.6367466
282118,3.156557
282119,3.0596874
282120,4.8251376
282121,6.8405337
282122,6.698398
282123,6.208177
282124,6.1475763
282125,5.5399647
282126,7.582202
282127,7.3579817
282128,6.934553
282129,6.8665023
282130,5.704009
282131,7.7626405
282132,7.5316534
282133,7.1235228
282134,7.0066843
282135,4.600105
282136,6.6615386
282137,6.472899
282138,6.008277
282139,5.9247518
282140,5.2992067
282141,7.361916
282142,7.178255
282143,6.697122
282144,6.6512403
282145,5.4884024
282146,7.524642
282147,7.3542733
282148,6.8739223
282149,6.8253164
282150,6.695157
282151,6.3755865
282152,6.180939
282153,5.7098775
282154,5.636776
282155,6.7948294
282156,7.0882387
282157,6.848734
282158,6.4122434
282159,6.3378215
282160,6.328399
282161,7.294889
282162,7.029397
282163,6.6065507
282164,6.507881
282165,4.3619323
282166,6.385201
282167,6.206632
282168,5.7213726
282169,5.6592526
282170,5.1165648
282171,7.095609
282172,6.9083834
282173,6.430752
282174,6.358511
282175,5.226978
282176,7.246194
282177,7.068193
282178,6.6226444
282179,6.5366344
282180,4.0135965
282181,6.0714755
282182,5.850753
282183,5.3852987
282184,5.3186483
282185,4.7071486
282186,6.776621
282187,6.562646
282188,6.09292
282189,6.0572186
282190,4.8810883
282191,6.9439797
282192,6.733047
282193,6.28418
282194,6.188839
282195,6.5823655
